Iteration,Loss_G,loss_D,loss_P
344,"(14.69402918136972,)",0.03418707102537155,1.2855879068374634,0.06504411995410919
345,"(14.69402918136972,)",0.030412457883358,1.1773271560668945,0.06666049361228943
346,"(14.69402918136972,)",0.027277616783976555,1.0788207054138184,0.06852178275585175
347,"(14.69402918136972,)",0.04848586022853851,1.5496028661727905,0.06543141603469849
348,"(14.69402918136972,)",0.04529665410518646,1.1775462627410889,0.06847728788852692
349,"(14.69402918136972,)",0.032050274312496185,1.264154076576233,0.0723547488451004
350,"(14.69402918136972,)",0.027658497914671898,1.3203386068344116,0.06909875571727753
351,"(14.69402918136972,)",0.02792859822511673,1.2592709064483643,0.0694027990102768
352,"(14.69402918136972,)",0.026964206248521805,1.283402442932129,0.06520600616931915
353,"(14.69402918136972,)",0.027036188170313835,1.2337990999221802,0.06393823772668839
354,"(14.69402918136972,)",0.02403680607676506,1.1114972829818726,0.06631717085838318
355,"(14.69402918136972,)",0.033440962433815,1.2990916967391968,0.0644000992178917
356,"(14.69402918136972,)",0.026584289968013763,1.0846387147903442,0.06619945168495178
357,"(14.69402918136972,)",0.02571491338312626,1.1630253791809082,0.06325606256723404
358,"(14.69402918136972,)",0.028678756207227707,1.1546893119812012,0.06318232417106628
359,"(14.69402918136972,)",0.026820378378033638,1.0344427824020386,0.06363429129123688
360,"(14.69402918136972,)",0.030682075768709183,1.2928478717803955,0.06412135809659958
361,"(14.69402918136972,)",0.03592170774936676,1.1746498346328735,0.065475232899189
362,"(14.69402918136972,)",0.02583630383014679,1.0910264253616333,0.06376919150352478
363,"(14.69402918136972,)",0.02635873667895794,1.1660672426223755,0.06635286659002304
364,"(14.69402918136972,)",0.02821541205048561,1.1976836919784546,0.06435442715883255
365,"(14.69402918136972,)",0.027581218630075455,1.1584490537643433,0.06403551995754242
366,"(14.69402918136972,)",0.026989292353391647,1.03261399269104,0.06538510322570801
367,"(14.69402918136972,)",0.024228893220424652,1.0860778093338013,0.0625947117805481
368,"(14.69402918136972,)",0.023951005190610886,1.1360887289047241,0.06116364896297455
369,"(14.69402918136972,)",0.02488512545824051,1.2043436765670776,0.06502677500247955
370,"(14.69402918136972,)",0.03072350099682808,1.203823208808899,0.06534506380558014
371,"(14.69402918136972,)",0.027653483673930168,1.0078206062316895,0.06473560631275177
372,"(14.69402918136972,)",0.024981781840324402,1.1997040510177612,0.06671159714460373
373,"(14.69402918136972,)",0.027018697932362556,1.2303907871246338,0.06665568053722382
374,"(14.69402918136972,)",0.028320524841547012,1.0501413345336914,0.06496326625347137
375,"(14.69402918136972,)",0.02631417289376259,1.1735000610351562,0.061383020132780075
376,"(14.69402918136972,)",0.03254984691739082,1.227500081062317,0.06503526866436005
377,"(14.69402918136972,)",0.034454140812158585,0.8751732110977173,0.06212405860424042
378,"(14.69402918136972,)",0.05018903687596321,1.3475583791732788,0.06077727675437927
379,"(14.69402918136972,)",0.04154385253787041,1.0056904554367065,0.06272580474615097
380,"(14.69402918136972,)",0.024163609370589256,1.0211595296859741,0.062770314514637
381,"(14.69402918136972,)",0.03207683563232422,1.3573371171951294,0.06529714912176132
382,"(14.69402918136972,)",0.04331691935658455,0.9543752670288086,0.06387630105018616
383,"(14.69402918136972,)",0.026958327740430832,1.0096982717514038,0.062388598918914795
384,"(14.69402918136972,)",0.02894618548452854,1.3211168050765991,0.06489121913909912
385,"(14.69402918136972,)",0.046541955322027206,0.9960960149765015,0.059005219489336014
386,"(14.69402918136972,)",0.02343808114528656,1.006107211112976,0.06513930857181549
387,"(14.69402918136972,)",0.02393134869635105,1.1981351375579834,0.0634472519159317
388,"(14.69402918136972,)",0.02685772441327572,1.171600341796875,0.0638587474822998
389,"(14.69402918136972,)",0.028376339003443718,0.9018354415893555,0.062435396015644073
390,"(14.69402918136972,)",0.03594565391540527,1.2458020448684692,0.06068636476993561
391,"(14.69402918136972,)",0.02476830966770649,1.1319472789764404,0.06309349834918976
392,"(14.69402918136972,)",0.03266806900501251,0.7838261127471924,0.06461265683174133
393,"(14.69402918136972,)",0.08067636936903,1.5476253032684326,0.06138762831687927
394,"(14.69402918136972,)",0.061470694839954376,0.9369449615478516,0.06100824847817421
395,"(14.69402918136972,)",0.029791755601763725,1.0262858867645264,0.06378597766160965
396,"(14.69402918136972,)",0.023080937564373016,1.1507822275161743,0.06091856211423874
397,"(14.69402918136972,)",0.021151792258024216,1.1014691591262817,0.05813322961330414
398,"(14.69402918136972,)",0.02586517482995987,1.1706384420394897,0.06316566467285156
399,"(14.69402918136972,)",0.02439766936004162,0.9841116666793823,0.06297681480646133
400,"(14.69402918136972,)",0.026442699134349823,1.1568933725357056,0.0619884617626667
401,"(14.69402918136972,)",0.025853320956230164,1.006506323814392,0.0628930851817131
402,"(14.69402918136972,)",0.025650274008512497,1.0473002195358276,0.06307653337717056
403,"(14.69402918136972,)",0.025916364043951035,1.146165132522583,0.061341848224401474
404,"(14.69402918136972,)",0.035341694951057434,0.7748695015907288,0.065663181245327
405,"(14.69402918136972,)",0.048046719282865524,1.3791923522949219,0.06414898484945297
406,"(14.69402918136972,)",0.033075083047151566,1.1407814025878906,0.06027509272098541
407,"(14.69402918136972,)",0.03041815757751465,0.8493556380271912,0.06285520642995834
408,"(14.69402918136972,)",0.041373129934072495,1.3060011863708496,0.05886247754096985
409,"(14.69402918136972,)",0.03061245195567608,1.1093440055847168,0.06305252015590668
410,"(14.69402918136972,)",0.027081552892923355,0.8571848273277283,0.06322570145130157
411,"(14.69402918136972,)",0.039805762469768524,1.2701151371002197,0.06287550926208496
412,"(14.69402918136972,)",0.03245297446846962,1.0034387111663818,0.05963742733001709
413,"(14.69402918136972,)",0.023528438061475754,1.0309839248657227,0.061864402145147324
414,"(14.69402918136972,)",0.02055949531495571,1.0785791873931885,0.05807948857545853
415,"(14.69402918136972,)",0.019762804731726646,1.1169002056121826,0.06102003529667854
416,"(14.69402918136972,)",0.02251334860920906,0.8985778093338013,0.06474392116069794
417,"(14.69402918136972,)",0.03314368054270744,1.071164846420288,0.05950719118118286
418,"(14.69402918136972,)",0.02531193196773529,1.0743229389190674,0.06282834708690643
419,"(14.69402918136972,)",0.025407085195183754,1.0988563299179077,0.06115309149026871
420,"(14.69402918136972,)",0.024864807724952698,1.0325844287872314,0.06377818435430527
421,"(14.69402918136972,)",0.02064351737499237,1.083866000175476,0.058660462498664856
422,"(14.69402918136972,)",0.022505246102809906,1.0526385307312012,0.06127481907606125
423,"(14.69402918136972,)",0.023700695484876633,1.0824307203292847,0.06341515481472015
424,"(14.69402918136972,)",0.02078521065413952,1.0373400449752808,0.059528250247240067
425,"(14.69402918136972,)",0.02004307322204113,1.087197184562683,0.06120719760656357
426,"(14.69402918136972,)",0.024483926594257355,0.9548647403717041,0.061781976372003555
427,"(14.69402918136972,)",0.041736166924238205,1.2385268211364746,0.06076915189623833
428,"(14.69402918136972,)",0.038100793957710266,0.8498823046684265,0.06448391824960709
429,"(14.69402918136972,)",0.027617717161774635,1.119270920753479,0.061787690967321396
430,"(14.69402918136972,)",0.022396458312869072,1.1991510391235352,0.060137439519166946
431,"(14.69402918136972,)",0.027216944843530655,0.9212083220481873,0.06067115068435669
432,"(14.69402918136972,)",0.020874163135886192,1.0930095911026,0.06231648474931717
433,"(14.69402918136972,)",0.020114492624998093,1.0876034498214722,0.06053953617811203
434,"(14.69402918136972,)",0.019704077392816544,1.0175668001174927,0.061059921979904175
435,"(14.69402918136972,)",0.02072315476834774,1.0446799993515015,0.062346622347831726
436,"(14.69402918136972,)",0.020302683115005493,1.0824764966964722,0.058994583785533905
437,"(14.69402918136972,)",0.020839190110564232,1.0323474407196045,0.060418348759412766
438,"(14.69402918136972,)",0.0196254700422287,1.1103602647781372,0.06376902759075165
439,"(14.69402918136972,)",0.023216573521494865,0.9145457744598389,0.06139539182186127
440,"(14.69402918136972,)",0.036214008927345276,1.1593043804168701,0.06286786496639252
441,"(14.69402918136972,)",0.02648083120584488,0.9626486301422119,0.06296983361244202
442,"(14.69402918136972,)",0.022689368575811386,1.1224092245101929,0.059128500521183014
443,"(14.69402918136972,)",0.027911029756069183,1.058202862739563,0.0617654025554657
444,"(14.69402918136972,)",0.020743735134601593,1.0039781332015991,0.0635174810886383
445,"(14.69402918136972,)",0.023974904790520668,1.1248677968978882,0.06069904938340187
446,"(14.69402918136972,)",0.026488590985536575,0.9087109565734863,0.0642070323228836
447,"(14.69402918136972,)",0.02638317458331585,1.1680630445480347,0.06181297078728676
448,"(14.69402918136972,)",0.023537572473287582,0.9760918617248535,0.06001925840973854
449,"(14.69402918136972,)",0.03186524286866188,1.0357446670532227,0.06301026046276093
450,"(14.69402918136972,)",0.022567104548215866,1.072278618812561,0.06149369478225708
451,"(14.69402918136972,)",0.03935781866312027,1.2343552112579346,0.0604158490896225
452,"(14.69402918136972,)",0.03438299521803856,0.7353933453559875,0.05989087373018265
453,"(14.69402918136972,)",0.06103891879320145,1.3373112678527832,0.05933200940489769
454,"(14.69402918136972,)",0.03667823225259781,1.039493203163147,0.062270812690258026
455,"(14.69402918136972,)",0.02330450899899006,0.9683407545089722,0.06300058960914612
456,"(14.69402918136972,)",0.018613314256072044,1.0847936868667603,0.060085978358983994
457,"(14.69402918136972,)",0.0197562538087368,1.0043853521347046,0.060907721519470215
458,"(14.69402918136972,)",0.01995621621608734,1.095463752746582,0.061250582337379456
459,"(14.69402918136972,)",0.021816382184624672,1.1399067640304565,0.059182457625865936
460,"(14.69402918136972,)",0.021799571812152863,0.9083265662193298,0.05951964855194092
461,"(14.69402918136972,)",0.02161824330687523,1.0881073474884033,0.062010735273361206
462,"(14.69402918136972,)",0.024750828742980957,1.1606979370117188,0.06082727015018463
463,"(14.69402918136972,)",0.032682452350854874,0.7661540508270264,0.06100583076477051
464,"(14.69402918136972,)",0.04505237191915512,1.3120951652526855,0.060697317123413086
465,"(14.69402918136972,)",0.04742643982172012,0.923797070980072,0.06030292063951492
466,"(14.69402918136972,)",0.04257657378911972,1.1442335844039917,0.060364387929439545
467,"(14.69402918136972,)",0.02651974931359291,0.9496371746063232,0.06378615647554398
468,"(14.69402918136972,)",0.017823856323957443,0.9957819581031799,0.06362909823656082
469,"(14.69402918136972,)",0.02227429673075676,1.1924723386764526,0.06197867915034294
470,"(14.69402918136972,)",0.03153403103351593,0.8374493718147278,0.06211229786276817
471,"(14.69402918136972,)",0.03581852465867996,1.2131319046020508,0.0587904155254364
472,"(14.69402918136972,)",0.023043211549520493,1.0370259284973145,0.05901980772614479
473,"(14.69402918136972,)",0.0178274754434824,0.9145660996437073,0.06091010197997093
474,"(14.69402918136972,)",0.021540649235248566,1.1483049392700195,0.06068584322929382
475,"(14.69402918136972,)",0.024495603516697884,0.9738852381706238,0.061595551669597626
476,"(14.69402918136972,)",0.022402042523026466,1.0914807319641113,0.05897622928023338
477,"(14.69402918136972,)",0.01816278137266636,1.0986310243606567,0.06107286363840103
478,"(14.69402918136972,)",0.022226225584745407,0.7600275874137878,0.06097875162959099
479,"(14.69402918136972,)",0.05848357826471329,1.22431480884552,0.061411891132593155
480,"(14.69402918136972,)",0.04949629679322243,0.8824496269226074,0.0613713376224041
481,"(14.69402918136972,)",0.027300087735056877,1.244776964187622,0.06318506598472595
482,"(14.69402918136972,)",0.0241471529006958,1.0940390825271606,0.06091596558690071
483,"(14.69402918136972,)",0.02404945343732834,0.8956883549690247,0.06280773878097534
484,"(14.69402918136972,)",0.02453228272497654,1.1266552209854126,0.05908340588212013
485,"(14.69402918136972,)",0.01920240744948387,0.9985622763633728,0.06085280328989029
486,"(14.69402918136972,)",0.01586483232676983,0.9979580640792847,0.061394765973091125
487,"(14.69402918136972,)",0.017546767368912697,1.0864416360855103,0.06305105984210968
488,"(14.69402918136972,)",0.019423967227339745,0.9865236282348633,0.06360074877738953
489,"(14.69402918136972,)",0.019453473389148712,1.1372299194335938,0.062499575316905975
490,"(14.69402918136972,)",0.02625896781682968,0.8615732789039612,0.05840381607413292
491,"(14.69402918136972,)",0.026054253801703453,1.1917822360992432,0.06115518510341644
492,"(14.69402918136972,)",0.02935314178466797,0.86525559425354,0.06266586482524872
493,"(14.69402918136972,)",0.04238647222518921,1.2340835332870483,0.059983473271131516
494,"(14.69402918136972,)",0.02770206332206726,0.9698907136917114,0.061978697776794434
495,"(14.69402918136972,)",0.01618071086704731,0.9218448400497437,0.06201902776956558
496,"(14.69402918136972,)",0.03383329138159752,1.2125729322433472,0.06015028804540634
497,"(14.69402918136972,)",0.036971110850572586,0.8654378056526184,0.05963878706097603
498,"(14.69402918136972,)",0.02538459561765194,1.0979809761047363,0.05958137661218643
499,"(14.69402918136972,)",0.019110804423689842,1.0339916944503784,0.06335162371397018
500,"(14.69402918136972,)",0.01779497042298317,1.0486934185028076,0.06019800901412964
501,"(14.69402918136972,)",0.01717461459338665,1.1024837493896484,0.06295733898878098
502,"(14.69402918136972,)",0.022795412689447403,0.8972598910331726,0.06129129230976105
503,"(14.69402918136972,)",0.023088064044713974,1.128666877746582,0.05581267923116684
504,"(14.69402918136972,)",0.017793241888284683,0.9996803402900696,0.05927498638629913
505,"(14.69402918136972,)",0.019266538321971893,1.08046555519104,0.06103649362921715
506,"(14.69402918136972,)",0.022048581391572952,0.9662559628486633,0.06312554329633713
507,"(14.69402918136972,)",0.021268222481012344,1.1556499004364014,0.05912774056196213
508,"(14.69402918136972,)",0.02418743446469307,0.9191434979438782,0.061028853058815
509,"(14.69402918136972,)",0.02158406376838684,1.0699129104614258,0.05928827077150345
510,"(14.69402918136972,)",0.01744910702109337,1.0564336776733398,0.060682669281959534
511,"(14.69402918136972,)",0.021874135360121727,1.0086629390716553,0.059950847178697586
512,"(14.69402918136972,)",0.015856649726629257,0.9476778507232666,0.06011749804019928
513,"(14.69402918136972,)",0.018732069060206413,1.1325547695159912,0.06132582947611809
514,"(14.69402918136972,)",0.01937795616686344,0.9331151843070984,0.06313544511795044
515,"(14.69402918136972,)",0.025863077491521835,1.1889275312423706,0.06012719124555588
516,"(14.69402918136972,)",0.023930877447128296,0.9276646971702576,0.060138799250125885
517,"(14.69402918136972,)",0.01779226027429104,1.0185245275497437,0.06199992075562477
518,"(14.69402918136972,)",0.017194032669067383,1.0545246601104736,0.062206659466028214
519,"(14.69402918136972,)",0.015717435628175735,0.9960038065910339,0.061469666659832
520,"(14.69402918136972,)",0.014843789860606194,1.0227172374725342,0.0593784898519516
